,date,country,confirmed,recovered,deaths
539,2020-02-14,Canada,7.0,1.0,0.0
540,2020-02-14,Egypt,1.0,0.0,0.0
541,2020-02-14,Finland,1.0,1.0,0.0
542,2020-02-14,France,11.0,2.0,0.0
543,2020-02-14,Germany,16.0,1.0,0.0
544,2020-02-14,Hong Kong,56.0,1.0,1.0
545,2020-02-14,India,3.0,0.0,0.0
546,2020-02-14,Italy,3.0,0.0,0.0
547,2020-02-14,Japan,29.0,9.0,1.0
548,2020-02-14,Macau,10.0,3.0,0.0
549,2020-02-14,Mainland China,66292.0,7973.0,1520.0
550,2020-02-14,Malaysia,19.0,3.0,0.0
551,2020-02-14,Nepal,1.0,1.0,0.0
552,2020-02-14,Others,218.0,0.0,0.0
553,2020-02-14,Philippines,3.0,1.0,1.0
554,2020-02-14,Russia,2.0,2.0,0.0
555,2020-02-14,Singapore,67.0,17.0,0.0
556,2020-02-14,South Korea,28.0,7.0,0.0
557,2020-02-14,Spain,2.0,0.0,0.0
558,2020-02-14,Sri Lanka,1.0,1.0,0.0
559,2020-02-14,Sweden,1.0,0.0,0.0
560,2020-02-14,Taiwan,18.0,2.0,0.0
561,2020-02-14,Thailand,33.0,12.0,0.0
562,2020-02-14,UK,9.0,1.0,0.0
563,2020-02-14,US,15.0,3.0,0.0
564,2020-02-14,United Arab Emirates,8.0,1.0,0.0
565,2020-02-14,Vietnam,16.0,7.0,0.0
566,2020-02-15,Australia,15.0,8.0,0.0
567,2020-02-15,Belgium,1.0,0.0,0.0
568,2020-02-15,Cambodia,1.0,1.0,0.0
569,2020-02-15,Canada,7.0,1.0,0.0
570,2020-02-15,Egypt,1.0,0.0,0.0
571,2020-02-15,Finland,1.0,1.0,0.0
572,2020-02-15,France,12.0,4.0,1.0
573,2020-02-15,Germany,16.0,1.0,0.0
574,2020-02-15,Hong Kong,56.0,1.0,1.0
575,2020-02-15,India,3.0,0.0,0.0
576,2020-02-15,Italy,3.0,0.0,0.0
577,2020-02-15,Japan,43.0,12.0,1.0
578,2020-02-15,Macau,10.0,3.0,0.0
579,2020-02-15,Mainland China,68347.0,9294.0,1662.0
580,2020-02-15,Malaysia,22.0,7.0,0.0
581,2020-02-15,Nepal,1.0,1.0,0.0
582,2020-02-15,Others,285.0,0.0,0.0
583,2020-02-15,Philippines,3.0,1.0,1.0
584,2020-02-15,Russia,2.0,2.0,0.0
585,2020-02-15,Singapore,72.0,18.0,0.0
586,2020-02-15,South Korea,28.0,9.0,0.0
587,2020-02-15,Spain,2.0,2.0,0.0
588,2020-02-15,Sri Lanka,1.0,1.0,0.0
589,2020-02-15,Sweden,1.0,0.0,0.0
590,2020-02-15,Taiwan,18.0,2.0,0.0
591,2020-02-15,Thailand,33.0,12.0,0.0
592,2020-02-15,UK,9.0,1.0,0.0
593,2020-02-15,US,15.0,3.0,0.0
594,2020-02-15,United Arab Emirates,8.0,3.0,0.0
595,2020-02-15,Vietnam,16.0,7.0,0.0
596,2020-02-16,Australia,15.0,8.0,0.0
597,2020-02-16,Belgium,1.0,0.0,0.0
598,2020-02-16,Cambodia,1.0,1.0,0.0
599,2020-02-16,Canada,7.0,1.0,0.0
600,2020-02-16,Egypt,1.0,0.0,0.0
601,2020-02-16,Finland,1.0,1.0,0.0
602,2020-02-16,France,12.0,4.0,1.0
603,2020-02-16,Germany,16.0,1.0,0.0
604,2020-02-16,Hong Kong,57.0,2.0,1.0
605,2020-02-16,India,3.0,3.0,0.0
606,2020-02-16,Italy,3.0,0.0,0.0
607,2020-02-16,Japan,59.0,12.0,1.0
608,2020-02-16,Macau,10.0,5.0,0.0
609,2020-02-16,Mainland China,70446.0,10748.0,1765.0
610,2020-02-16,Malaysia,22.0,7.0,0.0
611,2020-02-16,Nepal,1.0,1.0,0.0
612,2020-02-16,Others,355.0,0.0,0.0
613,2020-02-16,Philippines,3.0,1.0,1.0
614,2020-02-16,Russia,2.0,2.0,0.0
615,2020-02-16,Singapore,75.0,18.0,0.0
616,2020-02-16,South Korea,29.0,9.0,0.0
617,2020-02-16,Spain,2.0,2.0,0.0
618,2020-02-16,Sri Lanka,1.0,1.0,0.0
619,2020-02-16,Sweden,1.0,0.0,0.0
620,2020-02-16,Taiwan,20.0,2.0,1.0
621,2020-02-16,Thailand,34.0,14.0,0.0
622,2020-02-16,UK,9.0,8.0,0.0
623,2020-02-16,US,15.0,3.0,0.0
624,2020-02-16,United Arab Emirates,9.0,4.0,0.0
625,2020-02-16,Vietnam,16.0,7.0,0.0
626,2020-02-17,Australia,15.0,10.0,0.0
627,2020-02-17,Belgium,1.0,1.0,0.0
628,2020-02-17,Cambodia,1.0,1.0,0.0
629,2020-02-17,Canada,8.0,1.0,0.0
630,2020-02-17,Egypt,1.0,0.0,0.0
631,2020-02-17,Finland,1.0,1.0,0.0
632,2020-02-17,France,12.0,4.0,1.0
633,2020-02-17,Germany,16.0,1.0,0.0
634,2020-02-17,Hong Kong,60.0,2.0,1.0
635,2020-02-17,India,3.0,3.0,0.0
636,2020-02-17,Italy,3.0,0.0,0.0
637,2020-02-17,Japan,66.0,12.0,1.0
638,2020-02-17,Macau,10.0,5.0,0.0
639,2020-02-17,Mainland China,72364.0,12455.0,1863.0
640,2020-02-17,Malaysia,22.0,7.0,0.0
641,2020-02-17,Nepal,1.0,1.0,0.0
642,2020-02-17,Others,454.0,0.0,0.0
643,2020-02-17,Philippines,3.0,1.0,1.0
644,2020-02-17,Russia,2.0,2.0,0.0
645,2020-02-17,Singapore,77.0,24.0,0.0
646,2020-02-17,South Korea,30.0,10.0,0.0
647,2020-02-17,Spain,2.0,2.0,0.0
648,2020-02-17,Sri Lanka,1.0,1.0,0.0
649,2020-02-17,Sweden,1.0,0.0,0.0
650,2020-02-17,Taiwan,22.0,2.0,1.0
651,2020-02-17,Thailand,35.0,15.0,0.0
652,2020-02-17,UK,9.0,8.0,0.0
653,2020-02-17,US,15.0,3.0,0.0
654,2020-02-17,United Arab Emirates,9.0,4.0,0.0
655,2020-02-17,Vietnam,16.0,7.0,0.0
656,2020-02-18,Australia,15.0,10.0,0.0
657,2020-02-18,Belgium,1.0,1.0,0.0
658,2020-02-18,Cambodia,1.0,1.0,0.0
659,2020-02-18,Canada,8.0,1.0,0.0
660,2020-02-18,Egypt,1.0,0.0,0.0
661,2020-02-18,Finland,1.0,1.0,0.0
662,2020-02-18,France,12.0,4.0,1.0
663,2020-02-18,Germany,16.0,12.0,0.0
664,2020-02-18,Hong Kong,62.0,2.0,1.0
665,2020-02-18,India,3.0,3.0,0.0
666,2020-02-18,Italy,3.0,0.0,0.0
667,2020-02-18,Japan,74.0,13.0,1.0
668,2020-02-18,Macau,10.0,5.0,0.0
669,2020-02-18,Mainland China,74139.0,14199.0,2002.0
670,2020-02-18,Malaysia,22.0,13.0,0.0
671,2020-02-18,Nepal,1.0,1.0,0.0
672,2020-02-18,Others,542.0,0.0,0.0
673,2020-02-18,Philippines,3.0,1.0,1.0
674,2020-02-18,Russia,2.0,2.0,0.0
675,2020-02-18,Singapore,81.0,29.0,0.0
676,2020-02-18,South Korea,31.0,12.0,0.0
677,2020-02-18,Spain,2.0,2.0,0.0
678,2020-02-18,Sri Lanka,1.0,1.0,0.0
679,2020-02-18,Sweden,1.0,0.0,0.0
680,2020-02-18,Taiwan,22.0,2.0,1.0
681,2020-02-18,Thailand,35.0,15.0,0.0
682,2020-02-18,UK,9.0,8.0,0.0
683,2020-02-18,US,15.0,3.0,0.0
684,2020-02-18,United Arab Emirates,9.0,4.0,0.0
685,2020-02-18,Vietnam,16.0,7.0,0.0
686,2020-02-19,Australia,15.0,10.0,0.0
687,2020-02-19,Belgium,1.0,1.0,0.0
688,2020-02-19,Cambodia,1.0,1.0,0.0
689,2020-02-19,Canada,8.0,1.0,0.0
690,2020-02-19,Egypt,1.0,0.0,0.0
691,2020-02-19,Finland,1.0,1.0,0.0
692,2020-02-19,France,12.0,4.0,1.0
693,2020-02-19,Germany,16.0,12.0,0.0
694,2020-02-19,Hong Kong,63.0,5.0,2.0
695,2020-02-19,India,3.0,3.0,0.0
696,2020-02-19,Iran,2.0,0.0,2.0
697,2020-02-19,Italy,3.0,0.0,0.0
698,2020-02-19,Japan,84.0,18.0,1.0
699,2020-02-19,Macau,10.0,5.0,0.0
700,2020-02-19,Mainland China,74546.0,15952.0,2114.0
701,2020-02-19,Malaysia,22.0,15.0,0.0
702,2020-02-19,Nepal,1.0,1.0,0.0
703,2020-02-19,Others,621.0,1.0,0.0
704,2020-02-19,Philippines,3.0,1.0,1.0
705,2020-02-19,Russia,2.0,2.0,0.0
706,2020-02-19,Singapore,84.0,34.0,0.0
707,2020-02-19,South Korea,31.0,12.0,0.0
708,2020-02-19,Spain,2.0,2.0,0.0
709,2020-02-19,Sri Lanka,1.0,1.0,0.0
710,2020-02-19,Sweden,1.0,0.0,0.0
711,2020-02-19,Taiwan,23.0,2.0,1.0
712,2020-02-19,Thailand,35.0,15.0,0.0
713,2020-02-19,UK,9.0,8.0,0.0
714,2020-02-19,US,15.0,3.0,0.0
715,2020-02-19,United Arab Emirates,9.0,4.0,0.0
716,2020-02-19,Vietnam,16.0,7.0,0.0
717,2020-02-20,Australia,15.0,10.0,0.0
718,2020-02-20,Belgium,1.0,1.0,0.0
719,2020-02-20,Cambodia,1.0,1.0,0.0
720,2020-02-20,Canada,8.0,1.0,0.0
721,2020-02-20,Egypt,1.0,0.0,0.0
722,2020-02-20,Finland,1.0,1.0,0.0
723,2020-02-20,France,12.0,4.0,1.0
724,2020-02-20,Germany,16.0,12.0,0.0
725,2020-02-20,Hong Kong,68.0,6.0,2.0
726,2020-02-20,India,3.0,3.0,0.0
727,2020-02-20,Iran,5.0,0.0,2.0
728,2020-02-20,Italy,3.0,0.0,0.0
729,2020-02-20,Japan,94.0,18.0,1.0
730,2020-02-20,Macau,10.0,6.0,0.0
731,2020-02-20,Mainland China,74999.0,18002.0,2236.0
732,2020-02-20,Malaysia,22.0,15.0,0.0
733,2020-02-20,Nepal,1.0,1.0,0.0
734,2020-02-20,Others,634.0,1.0,2.0
735,2020-02-20,Philippines,3.0,1.0,1.0
736,2020-02-20,Russia,2.0,2.0,0.0
737,2020-02-20,Singapore,84.0,34.0,0.0
738,2020-02-20,South Korea,104.0,16.0,1.0
739,2020-02-20,Spain,2.0,2.0,0.0
740,2020-02-20,Sri Lanka,1.0,1.0,0.0
741,2020-02-20,Sweden,1.0,0.0,0.0
742,2020-02-20,Taiwan,24.0,2.0,1.0
743,2020-02-20,Thailand,35.0,15.0,0.0
744,2020-02-20,UK,9.0,8.0,0.0
745,2020-02-20,US,15.0,3.0,0.0
746,2020-02-20,United Arab Emirates,9.0,4.0,0.0
747,2020-02-20,Vietnam,16.0,7.0,0.0
748,2020-02-21,Australia,19.0,11.0,0.0
749,2020-02-21,Belgium,1.0,1.0,0.0
750,2020-02-21,Cambodia,1.0,1.0,0.0
751,2020-02-21,Canada,9.0,3.0,0.0
752,2020-02-21,Egypt,1.0,0.0,0.0
753,2020-02-21,Finland,1.0,1.0,0.0
754,2020-02-21,France,12.0,4.0,1.0
755,2020-02-21,Germany,16.0,14.0,0.0
756,2020-02-21,Hong Kong,68.0,5.0,2.0
757,2020-02-21,India,3.0,3.0,0.0
758,2020-02-21,Iran,18.0,0.0,4.0
759,2020-02-21,Israel,1.0,0.0,0.0
760,2020-02-21,Italy,20.0,0.0,1.0
761,2020-02-21,Japan,105.0,22.0,1.0
762,2020-02-21,Lebanon,1.0,0.0,0.0
763,2020-02-21,Macau,10.0,6.0,0.0
764,2020-02-21,Mainland China,75472.0,18693.0,2236.0
765,2020-02-21,Malaysia,22.0,15.0,0.0
766,2020-02-21,Nepal,1.0,1.0,0.0
767,2020-02-21,Others,634.0,1.0,2.0
768,2020-02-21,Philippines,3.0,1.0,1.0
769,2020-02-21,Russia,2.0,2.0,0.0
770,2020-02-21,Singapore,85.0,37.0,0.0
771,2020-02-21,South Korea,204.0,16.0,2.0
772,2020-02-21,Spain,2.0,2.0,0.0
773,2020-02-21,Sri Lanka,1.0,1.0,0.0
774,2020-02-21,Sweden,1.0,0.0,0.0
775,2020-02-21,Taiwan,26.0,2.0,1.0
776,2020-02-21,Thailand,35.0,17.0,0.0
777,2020-02-21,UK,9.0,8.0,0.0
778,2020-02-21,US,35.0,5.0,0.0
779,2020-02-21,United Arab Emirates,9.0,4.0,0.0
780,2020-02-21,Vietnam,16.0,14.0,0.0
781,2020-02-22,Australia,22.0,11.0,0.0
782,2020-02-22,Belgium,1.0,1.0,0.0
783,2020-02-22,Cambodia,1.0,1.0,0.0
784,2020-02-22,Canada,9.0,3.0,0.0
785,2020-02-22,Egypt,1.0,0.0,0.0
786,2020-02-22,Finland,1.0,1.0,0.0
787,2020-02-22,France,12.0,4.0,1.0
788,2020-02-22,Germany,16.0,14.0,0.0
789,2020-02-22,Hong Kong,69.0,6.0,2.0
790,2020-02-22,India,3.0,3.0,0.0
791,2020-02-22,Iran,28.0,0.0,5.0
792,2020-02-22,Israel,1.0,0.0,0.0
793,2020-02-22,Italy,62.0,1.0,2.0
794,2020-02-22,Japan,122.0,22.0,1.0
795,2020-02-22,Lebanon,1.0,0.0,0.0
796,2020-02-22,Macau,10.0,6.0,0.0
797,2020-02-22,Mainland China,76922.0,22687.0,2441.0
798,2020-02-22,Malaysia,22.0,15.0,0.0
799,2020-02-22,Nepal,1.0,1.0,0.0
800,2020-02-22,Others,634.0,1.0,2.0
801,2020-02-22,Philippines,3.0,1.0,1.0
802,2020-02-22,Russia,2.0,2.0,0.0
803,2020-02-22,Singapore,85.0,37.0,0.0
804,2020-02-22,South Korea,433.0,16.0,2.0
805,2020-02-22,Spain,2.0,2.0,0.0
806,2020-02-22,Sri Lanka,1.0,1.0,0.0
807,2020-02-22,Sweden,1.0,0.0,0.0
808,2020-02-22,Taiwan,26.0,2.0,1.0
809,2020-02-22,Thailand,35.0,17.0,0.0
810,2020-02-22,UK,9.0,8.0,0.0
811,2020-02-22,US,35.0,5.0,0.0
812,2020-02-22,United Arab Emirates,13.0,4.0,0.0
813,2020-02-22,Vietnam,16.0,14.0,0.0
814,2020-02-23,Australia,22.0,11.0,0.0
815,2020-02-23,Belgium,1.0,1.0,0.0
816,2020-02-23,Cambodia,1.0,1.0,0.0
817,2020-02-23,Canada,9.0,3.0,0.0
818,2020-02-23,Egypt,1.0,0.0,0.0
819,2020-02-23,Finland,1.0,1.0,0.0
820,2020-02-23,France,12.0,4.0,1.0
821,2020-02-23,Germany,16.0,14.0,0.0
822,2020-02-23,Hong Kong,74.0,11.0,2.0
823,2020-02-23,India,3.0,3.0,0.0
824,2020-02-23,Iran,43.0,0.0,8.0
825,2020-02-23,Iraq,0.0,0.0,0.0
826,2020-02-23,Israel,1.0,0.0,0.0
827,2020-02-23,Italy,155.0,2.0,3.0
828,2020-02-23,Japan,147.0,22.0,1.0
829,2020-02-23,Lebanon,1.0,0.0,0.0
830,2020-02-23,Macau,10.0,6.0,0.0
831,2020-02-23,Mainland China,76938.0,23170.0,2443.0
832,2020-02-23,Malaysia,22.0,15.0,0.0
833,2020-02-23,Nepal,1.0,1.0,0.0
834,2020-02-23,Others,691.0,0.0,3.0
835,2020-02-23,Philippines,3.0,1.0,1.0
836,2020-02-23,Russia,2.0,2.0,0.0
837,2020-02-23,Singapore,89.0,51.0,0.0
838,2020-02-23,South Korea,602.0,18.0,6.0
839,2020-02-23,Spain,2.0,2.0,0.0
840,2020-02-23,Sri Lanka,1.0,1.0,0.0
841,2020-02-23,Sweden,1.0,0.0,0.0
842,2020-02-23,Taiwan,28.0,2.0,1.0
843,2020-02-23,Thailand,35.0,21.0,0.0
844,2020-02-23,UK,9.0,8.0,0.0
845,2020-02-23,US,35.0,5.0,0.0
846,2020-02-23,United Arab Emirates,13.0,4.0,0.0
847,2020-02-23,Vietnam,16.0,14.0,0.0
848,2020-02-24,Afghanistan,1.0,0.0,0.0
849,2020-02-24,Australia,22.0,11.0,0.0
850,2020-02-24,Bahrain,1.0,0.0,0.0
851,2020-02-24,Belgium,1.0,1.0,0.0
852,2020-02-24,Cambodia,1.0,1.0,0.0
853,2020-02-24,Canada,10.0,3.0,0.0
854,2020-02-24,Egypt,1.0,0.0,0.0
855,2020-02-24,Finland,1.0,1.0,0.0
856,2020-02-24,France,12.0,4.0,1.0
857,2020-02-24,Germany,16.0,14.0,0.0
858,2020-02-24,Hong Kong,79.0,19.0,2.0
859,2020-02-24,India,3.0,3.0,0.0
860,2020-02-24,Iran,61.0,0.0,12.0
861,2020-02-24,Iraq,1.0,0.0,0.0
862,2020-02-24,Israel,1.0,0.0,0.0
863,2020-02-24,Italy,229.0,1.0,7.0
864,2020-02-24,Japan,159.0,22.0,1.0
865,2020-02-24,Kuwait,1.0,0.0,0.0
866,2020-02-24,Lebanon,1.0,0.0,0.0
867,2020-02-24,Macau,10.0,6.0,0.0
868,2020-02-24,Mainland China,77152.0,24990.0,2593.0
869,2020-02-24,Malaysia,22.0,18.0,0.0
870,2020-02-24,Nepal,1.0,1.0,0.0
871,2020-02-24,Oman,2.0,0.0,0.0
872,2020-02-24,Others,691.0,0.0,3.0
873,2020-02-24,Philippines,3.0,1.0,1.0
874,2020-02-24,Russia,2.0,2.0,0.0
875,2020-02-24,Singapore,89.0,51.0,0.0
876,2020-02-24,South Korea,833.0,18.0,8.0
877,2020-02-24,Spain,2.0,2.0,0.0
878,2020-02-24,Sri Lanka,1.0,1.0,0.0
879,2020-02-24,Sweden,1.0,0.0,0.0
880,2020-02-24,Taiwan,30.0,5.0,1.0
881,2020-02-24,Thailand,35.0,21.0,0.0
882,2020-02-24,UK,13.0,8.0,0.0
883,2020-02-24,US,53.0,5.0,0.0
884,2020-02-24,United Arab Emirates,13.0,4.0,0.0
885,2020-02-24,Vietnam,16.0,14.0,0.0
886,2020-02-25,Afghanistan,1.0,0.0,0.0
887,2020-02-25,Algeria,1.0,0.0,0.0
888,2020-02-25,Australia,22.0,11.0,0.0
889,2020-02-25,Austria,2.0,0.0,0.0
890,2020-02-25,Bahrain,23.0,0.0,0.0
891,2020-02-25,Belgium,1.0,1.0,0.0
892,2020-02-25,Cambodia,1.0,1.0,0.0
893,2020-02-25,Canada,11.0,3.0,0.0
894,2020-02-25,Croatia,1.0,0.0,0.0
895,2020-02-25,Egypt,1.0,0.0,0.0
896,2020-02-25,Finland,1.0,1.0,0.0
897,2020-02-25,France,14.0,11.0,1.0
898,2020-02-25,Germany,17.0,14.0,0.0
899,2020-02-25,Hong Kong,84.0,19.0,2.0
900,2020-02-25,India,3.0,3.0,0.0
901,2020-02-25,Iran,95.0,0.0,16.0
902,2020-02-25,Iraq,1.0,0.0,0.0
903,2020-02-25,Israel,1.0,0.0,0.0
904,2020-02-25,Italy,322.0,1.0,10.0
905,2020-02-25,Japan,170.0,22.0,1.0
906,2020-02-25,Kuwait,11.0,0.0,0.0
907,2020-02-25,Lebanon,1.0,0.0,0.0
908,2020-02-25,Macau,10.0,7.0,0.0
909,2020-02-25,Mainland China,77660.0,27650.0,2663.0
910,2020-02-25,Malaysia,22.0,18.0,0.0
911,2020-02-25,Nepal,1.0,1.0,0.0
912,2020-02-25,Oman,2.0,0.0,0.0
913,2020-02-25,Others,691.0,0.0,3.0
914,2020-02-25,Philippines,3.0,1.0,1.0
915,2020-02-25,Russia,2.0,2.0,0.0
916,2020-02-25,Singapore,91.0,53.0,0.0
917,2020-02-25,South Korea,977.0,22.0,10.0
918,2020-02-25,Spain,6.0,2.0,0.0
919,2020-02-25,Sri Lanka,1.0,1.0,0.0
920,2020-02-25,Sweden,1.0,0.0,0.0
921,2020-02-25,Switzerland,1.0,0.0,0.0
922,2020-02-25,Taiwan,31.0,5.0,1.0
923,2020-02-25,Thailand,37.0,22.0,0.0
924,2020-02-25,UK,13.0,8.0,0.0
925,2020-02-25,US,53.0,6.0,0.0
926,2020-02-25,United Arab Emirates,13.0,4.0,0.0
927,2020-02-25,Vietnam,16.0,16.0,0.0
928,2020-02-26,Afghanistan,1.0,0.0,0.0
929,2020-02-26,Algeria,1.0,0.0,0.0
930,2020-02-26,Australia,22.0,11.0,0.0
931,2020-02-26,Austria,2.0,0.0,0.0
932,2020-02-26,Bahrain,33.0,0.0,0.0
933,2020-02-26,Belgium,1.0,1.0,0.0
934,2020-02-26,Brazil,1.0,0.0,0.0
935,2020-02-26,Cambodia,1.0,1.0,0.0
936,2020-02-26,Canada,11.0,3.0,0.0
937,2020-02-26,Croatia,3.0,0.0,0.0
938,2020-02-26,Egypt,1.0,0.0,0.0
939,2020-02-26,Finland,2.0,1.0,0.0
940,2020-02-26,France,18.0,11.0,2.0
941,2020-02-26,Georgia,1.0,0.0,0.0
942,2020-02-26,Germany,27.0,15.0,0.0
943,2020-02-26,Greece,1.0,0.0,0.0
944,2020-02-26,Hong Kong,91.0,24.0,2.0
945,2020-02-26,India,3.0,3.0,0.0
946,2020-02-26,Iran,139.0,49.0,19.0
947,2020-02-26,Iraq,5.0,0.0,0.0
948,2020-02-26,Israel,2.0,0.0,0.0
949,2020-02-26,Italy,453.0,3.0,12.0
950,2020-02-26,Japan,189.0,22.0,2.0
951,2020-02-26,Kuwait,26.0,0.0,0.0
952,2020-02-26,Lebanon,2.0,0.0,0.0
953,2020-02-26,Macau,10.0,7.0,0.0
954,2020-02-26,Mainland China,78065.0,30053.0,2715.0
955,2020-02-26,Malaysia,22.0,18.0,0.0
956,2020-02-26,Nepal,1.0,1.0,0.0
957,2020-02-26,North Macedonia,1.0,0.0,0.0
958,2020-02-26,Norway,1.0,0.0,0.0
959,2020-02-26,Oman,4.0,0.0,0.0
960,2020-02-26,Others,705.0,10.0,4.0
961,2020-02-26,Pakistan,2.0,0.0,0.0
962,2020-02-26,Philippines,3.0,1.0,1.0
963,2020-02-26,Romania,1.0,0.0,0.0
964,2020-02-26,Russia,2.0,2.0,0.0
965,2020-02-26,Singapore,93.0,62.0,0.0
966,2020-02-26,South Korea,1261.0,22.0,12.0
967,2020-02-26,Spain,13.0,2.0,0.0
968,2020-02-26,Sri Lanka,1.0,1.0,0.0
969,2020-02-26,Sweden,2.0,0.0,0.0
970,2020-02-26,Switzerland,1.0,0.0,0.0
971,2020-02-26,Taiwan,32.0,5.0,1.0
972,2020-02-26,Thailand,40.0,22.0,0.0
973,2020-02-26,UK,13.0,8.0,0.0
974,2020-02-26,US,59.0,6.0,0.0
975,2020-02-26,United Arab Emirates,13.0,4.0,0.0
976,2020-02-26,Vietnam,16.0,16.0,0.0
977,2020-02-27,Afghanistan,1.0,0.0,0.0
978,2020-02-27,Algeria,1.0,0.0,0.0
979,2020-02-27,Australia,23.0,11.0,0.0
980,2020-02-27,Austria,3.0,0.0,0.0
981,2020-02-27,Bahrain,33.0,0.0,0.0
982,2020-02-27,Belgium,1.0,1.0,0.0
983,2020-02-27,Brazil,1.0,0.0,0.0
984,2020-02-27,Cambodia,1.0,1.0,0.0
985,2020-02-27,Canada,13.0,6.0,0.0
986,2020-02-27,Croatia,3.0,0.0,0.0
987,2020-02-27,Denmark,1.0,0.0,0.0
988,2020-02-27,Egypt,1.0,0.0,0.0
989,2020-02-27,Estonia,1.0,0.0,0.0
990,2020-02-27,Finland,2.0,1.0,0.0
991,2020-02-27,France,38.0,11.0,2.0
992,2020-02-27,Georgia,1.0,0.0,0.0
993,2020-02-27,Germany,46.0,16.0,0.0
994,2020-02-27,Greece,3.0,0.0,0.0
995,2020-02-27,Hong Kong,92.0,24.0,2.0
996,2020-02-27,India,3.0,3.0,0.0
997,2020-02-27,Iran,245.0,49.0,26.0
998,2020-02-27,Iraq,7.0,0.0,0.0
999,2020-02-27,Israel,3.0,1.0,0.0
1000,2020-02-27,Italy,655.0,45.0,17.0
1001,2020-02-27,Japan,214.0,22.0,4.0
1002,2020-02-27,Kuwait,43.0,0.0,0.0
1003,2020-02-27,Lebanon,2.0,0.0,0.0
1004,2020-02-27,Macau,10.0,8.0,0.0
1005,2020-02-27,Mainland China,78498.0,32898.0,2744.0
1006,2020-02-27,Malaysia,23.0,18.0,0.0
1007,2020-02-27,Nepal,1.0,1.0,0.0
1008,2020-02-27,Netherlands,1.0,0.0,0.0
1009,2020-02-27,North Macedonia,1.0,0.0,0.0
1010,2020-02-27,Norway,1.0,0.0,0.0
1011,2020-02-27,Oman,4.0,0.0,0.0
1012,2020-02-27,Others,705.0,10.0,4.0
1013,2020-02-27,Pakistan,2.0,0.0,0.0
1014,2020-02-27,Philippines,3.0,1.0,1.0
1015,2020-02-27,Romania,1.0,0.0,0.0
1016,2020-02-27,Russia,2.0,2.0,0.0
1017,2020-02-27,San Marino,1.0,0.0,0.0
1018,2020-02-27,Singapore,93.0,62.0,0.0
1019,2020-02-27,South Korea,1766.0,22.0,13.0
1020,2020-02-27,Spain,15.0,2.0,0.0
1021,2020-02-27,Sri Lanka,1.0,1.0,0.0
1022,2020-02-27,Sweden,7.0,0.0,0.0
1023,2020-02-27,Switzerland,8.0,0.0,0.0
1024,2020-02-27,Taiwan,32.0,5.0,1.0
1025,2020-02-27,Thailand,40.0,22.0,0.0
1026,2020-02-27,UK,15.0,8.0,0.0
1027,2020-02-27,US,60.0,6.0,0.0
1028,2020-02-27,United Arab Emirates,13.0,4.0,0.0
1029,2020-02-27,Vietnam,16.0,16.0,0.0
1030,2020-02-28, Azerbaijan,1.0,0.0,0.0
1031,2020-02-28,Afghanistan,1.0,0.0,0.0
1032,2020-02-28,Algeria,1.0,0.0,0.0
1033,2020-02-28,Australia,23.0,11.0,0.0
1034,2020-02-28,Austria,3.0,0.0,0.0
1035,2020-02-28,Bahrain,36.0,0.0,0.0
1036,2020-02-28,Belarus,1.0,0.0,0.0
1037,2020-02-28,Belgium,1.0,1.0,0.0
1038,2020-02-28,Brazil,1.0,0.0,0.0
1039,2020-02-28,Cambodia,1.0,1.0,0.0
1040,2020-02-28,Canada,14.0,6.0,0.0
1041,2020-02-28,Croatia,5.0,0.0,0.0
1042,2020-02-28,Denmark,1.0,0.0,0.0
1043,2020-02-28,Egypt,1.0,1.0,0.0
1044,2020-02-28,Estonia,1.0,0.0,0.0
1045,2020-02-28,Finland,2.0,1.0,0.0
1046,2020-02-28,France,57.0,11.0,2.0
1047,2020-02-28,Georgia,1.0,0.0,0.0
1048,2020-02-28,Germany,48.0,16.0,0.0
1049,2020-02-28,Greece,4.0,0.0,0.0
1050,2020-02-28,Hong Kong,94.0,30.0,2.0
1051,2020-02-28,Iceland,1.0,0.0,0.0
1052,2020-02-28,India,3.0,3.0,0.0
1053,2020-02-28,Iran,388.0,73.0,34.0
1054,2020-02-28,Iraq,7.0,0.0,0.0
1055,2020-02-28,Israel,4.0,1.0,0.0
1056,2020-02-28,Italy,888.0,46.0,21.0
1057,2020-02-28,Japan,228.0,22.0,4.0
1058,2020-02-28,Kuwait,45.0,0.0,0.0
1059,2020-02-28,Lebanon,2.0,0.0,0.0
1060,2020-02-28,Lithuania,1.0,0.0,0.0
1061,2020-02-28,Macau,10.0,8.0,0.0
1062,2020-02-28,Mainland China,78824.0,36291.0,2788.0
1063,2020-02-28,Malaysia,23.0,18.0,0.0
1064,2020-02-28,Mexico,1.0,0.0,0.0
1065,2020-02-28,Nepal,1.0,1.0,0.0
1066,2020-02-28,Netherlands,1.0,0.0,0.0
1067,2020-02-28,New Zealand,1.0,0.0,0.0
1068,2020-02-28,Nigeria,1.0,0.0,0.0
1069,2020-02-28,North Ireland,1.0,0.0,0.0
1070,2020-02-28,North Macedonia,1.0,0.0,0.0
1071,2020-02-28,Norway,6.0,0.0,0.0
1072,2020-02-28,Oman,4.0,0.0,0.0
1073,2020-02-28,Others,705.0,10.0,6.0
1074,2020-02-28,Pakistan,2.0,0.0,0.0
1075,2020-02-28,Philippines,3.0,1.0,1.0
